id,max_participants,cyclus_id,cyclus_name,start_time,created_at
046b52c5-5301-47db-934e-f68b860fe33c,,5ec7706d-00dd-4686-8438-2623f220824a,Maandag 21:00 - Maarten,2026-04-06 19:00:00+00:00,2026-03-25 20:19:47.412100+00:00
04b77839-b0d5-4672-a333-fea8fad0d1ab,,e07f04be-e3ca-4a26-a62d-c5ac158de9be,Cyclus Tuesday 14:00,2026-04-07 12:00:00+00:00,2026-04-04 05:27:21.070173+00:00
06f7b9fc-5ed5-44f8-a7ac-cafa9e70add1,,beb9289f-6309-4f25-8201-3bbc4def6bdb,Cyclus Tuesday 17:30,2026-05-26 15:30:00+00:00,2026-04-04 05:35:16.688413+00:00
0922fd50-319f-452f-b913-54c5f3f50b97,,5ec7706d-00dd-4686-8438-2623f220824a,Maandag 21:00 - Maarten,2026-05-25 19:00:00+00:00,2026-03-25 20:19:47.412100+00:00
09b5db29-6b70-46d0-b47f-ad628ccff3a2,,22a0e6aa-a908-4623-a6f8-c3a5a989e28d,Cyclus Tuesday 12:30,2026-06-02 10:30:00+00:00,2026-04-04 05:26:00.019242+00:00
0ad555f9-384c-4070-9f47-cb89929dbbfb,,bbd1a6ed-0e72-487a-beaa-eef422bcce6e,"Maandag 17:00 - Rob, Sander",2026-06-29 15:00:00+00:00,2026-03-25 21:54:15.984168+00:00
0adabb09-e3a0-4060-a36d-a85b3b9843c6,,5f4cc757-012e-4a42-af4d-e346231d6b57,Cyclus Tuesday 19:30,2026-06-02 17:30:00+00:00,2026-04-04 05:37:56.337005+00:00
0b1683cb-7703-4275-a376-f3d2fc4969af,,9496cc98-869b-4c96-833b-9369b50fac5d,Maandag 15:00 - Jesse,2026-05-18 13:00:00+00:00,2026-03-25 22:01:20.927320+00:00
0c1dfe43-ae61-4edd-b4c2-20dada83a3a5,,c58ac3de-b9ec-4333-8996-9c8903573e64,Maandag 14:00 - Floris Janssen,2026-03-16 13:00:00+00:00,2026-03-25 21:48:06.823766+00:00
0c3a70db-617f-4e24-a46a-1ad30891ce39,,d164a962-9c09-4b3b-a672-3390915746e5,Cyclus Tuesday 16:00,2026-06-02 14:00:00+00:00,2026-04-04 05:34:35.980556+00:00
0c42f948-c316-46d1-bd01-c64cc664839c,,253628fc-7074-47fa-992e-f37461819fe7,Cyclus Friday 10:00,2026-05-01 08:00:00+00:00,2026-04-04 05:48:13.942455+00:00
0d7f9c63-c19f-475e-91d9-847b13d0113c,,c58ac3de-b9ec-4333-8996-9c8903573e64,Maandag 14:00 - Floris Janssen,2026-06-29 12:00:00+00:00,2026-03-25 21:48:06.823766+00:00
0f2a8f5d-a6c6-4575-8a49-a97e66c0c1ed,,e07f04be-e3ca-4a26-a62d-c5ac158de9be,Cyclus Tuesday 14:00,2026-06-09 12:00:00+00:00,2026-04-04 05:27:21.070173+00:00
10f638de-1be7-4bf6-9f63-4e39df43d142,,e07f04be-e3ca-4a26-a62d-c5ac158de9be,Cyclus Tuesday 14:00,2026-05-26 12:00:00+00:00,2026-04-04 05:27:21.070173+00:00
1258015c-0367-4505-a2de-7a999e6230b4,,bbd1a6ed-0e72-487a-beaa-eef422bcce6e,"Maandag 17:00 - Rob, Sander",2026-03-09 16:00:00+00:00,2026-03-25 21:54:15.984168+00:00
12cc0035-86ec-4819-920a-c2fd90893929,,66a14d83-d09b-4445-b605-a3a598a3d4f2,Cyclus Tuesday 18:30,2026-04-28 16:30:00+00:00,2026-04-04 05:37:11.996904+00:00
1476c383-ce02-4117-ab5d-b3bcead5376b,,0324c598-797b-4c1c-9183-38d80836559a,Cyclus Wednesday 12:30,2026-04-15 10:30:00+00:00,2026-04-04 05:43:16.051799+00:00
15379be6-50fd-46ba-afca-edd83bc500b4,,cad56730-61a8-41ee-b33f-702c8a8459d5,Cyclus Tuesday 10:00,2026-05-19 08:00:00+00:00,2026-04-04 05:23:34.186790+00:00
16b920cf-7932-4fb6-969b-8d88ec0b6e14,,d164a962-9c09-4b3b-a672-3390915746e5,Cyclus Tuesday 16:00,2026-07-07 14:00:00+00:00,2026-04-04 05:34:35.980556+00:00
16e9a9f5-41bc-4535-a5b6-815cc0a2593b,,bbd1a6ed-0e72-487a-beaa-eef422bcce6e,"Maandag 17:00 - Rob, Sander",2026-06-15 15:00:00+00:00,2026-03-25 21:54:15.984168+00:00
17a55f67-a46e-4017-adad-bc94196980aa,,5ec7706d-00dd-4686-8438-2623f220824a,Maandag 21:00 - Maarten,2026-06-01 19:00:00+00:00,2026-03-25 20:19:47.412100+00:00
1da46d09-0a1b-4951-8ab1-4d9245c298e5,,9496cc98-869b-4c96-833b-9369b50fac5d,Maandag 15:00 - Jesse,2026-06-01 13:00:00+00:00,2026-03-25 22:01:20.927320+00:00
1f848732-17c5-4606-be7a-9cfbd93999ea,,2273b336-0f29-40c6-b665-7fc1ca5a0419,Cyclus Monday 10:30,2026-06-22 08:30:00+00:00,2026-04-04 05:18:46.561836+00:00
1fd45378-0f11-45dc-919f-62425aee57c3,,cad56730-61a8-41ee-b33f-702c8a8459d5,Cyclus Tuesday 10:00,2026-06-09 08:00:00+00:00,2026-04-04 05:23:34.186790+00:00
2140c00e-adaf-4bf4-986e-8b636099109e,,e07f04be-e3ca-4a26-a62d-c5ac158de9be,Cyclus Tuesday 14:00,2026-05-05 12:00:00+00:00,2026-04-04 05:27:21.070173+00:00
221ad396-8040-4b50-874b-69d232bc58c3,,b73227fc-4a97-4e1f-bd5f-2c339f1cd71a,Cyclus Friday 16:30,2026-05-01 14:30:00+00:00,2026-04-04 05:57:52.885528+00:00
22502a4c-3ca3-4198-b8c0-75b910743b60,,d50f3b19-11db-4609-ab64-70866a19a876,Cyclus Friday 11:00,2026-04-10 09:00:00+00:00,2026-04-04 05:48:31.688854+00:00
230a8571-7432-4c37-9a33-27b8e96e3f66,,22a0e6aa-a908-4623-a6f8-c3a5a989e28d,Cyclus Tuesday 12:30,2026-04-14 10:30:00+00:00,2026-04-04 05:26:00.019242+00:00
2341d75f-b956-4bee-8b6c-621610f460d2,,5f4cc757-012e-4a42-af4d-e346231d6b57,Cyclus Tuesday 19:30,2026-05-19 17:30:00+00:00,2026-04-04 05:37:56.337005+00:00
237f6f30-8e44-4d50-81b6-d60a728307aa,,5f4cc757-012e-4a42-af4d-e346231d6b57,Cyclus Tuesday 19:30,2026-07-07 17:30:00+00:00,2026-04-04 05:37:56.337005+00:00
23e25184-dc52-4069-8162-3d289ef479c1,,6aed8590-a05f-4d31-b4bd-a48a6e14cde5,Maandag 20:00 - Joran & Nick,2026-05-18 18:00:00+00:00,2026-03-25 20:08:57.605593+00:00
24a64966-ea93-4dac-86c3-14ec41203e14,,253628fc-7074-47fa-992e-f37461819fe7,Cyclus Friday 10:00,2026-04-10 08:00:00+00:00,2026-04-04 05:48:13.942455+00:00
25e8648f-0617-4438-b226-0ea6344d1a48,,8bcc559c-e3ca-406a-95b3-1f13fb46867a,Cyclus Wednesday 13:30,2026-04-29 11:30:00+00:00,2026-04-04 05:44:55.480822+00:00
25f5587c-bc28-42fd-acb6-f0eae78b8779,,cad56730-61a8-41ee-b33f-702c8a8459d5,Cyclus Tuesday 10:00,2026-05-26 08:00:00+00:00,2026-04-04 05:23:34.186790+00:00
2753ff1f-49fb-40c3-9f65-368fa7b182ac,,cad56730-61a8-41ee-b33f-702c8a8459d5,Cyclus Tuesday 10:00,2026-06-23 08:00:00+00:00,2026-04-04 05:23:34.186790+00:00
2a3c3882-6d17-4de6-aef7-49bd066ab376,,23a28408-58bd-4000-90c9-56c8e0f08904,Cyclus Friday 12:00,2026-04-24 10:00:00+00:00,2026-04-04 05:48:57.865577+00:00
2a78fd42-0a29-4aaa-8602-682cc355a81c,,c58ac3de-b9ec-4333-8996-9c8903573e64,Maandag 14:00 - Floris Janssen,2026-03-30 12:00:00+00:00,2026-03-25 21:48:06.823766+00:00
2ac800bb-7053-4e33-9925-7bf891a3a5c0,,8371527f-5302-497a-8801-5c2a3f4d6e4f,Cyclus Friday 09:00,2026-04-17 07:00:00+00:00,2026-04-04 05:47:57.097267+00:00
2be30481-4aa7-4ebb-949f-8be1b795aa7c,,23a28408-58bd-4000-90c9-56c8e0f08904,Cyclus Friday 12:00,2026-05-01 10:00:00+00:00,2026-04-04 05:48:57.865577+00:00
2f6b2383-300b-4dc7-bbe2-da15aaad226c,,6aed8590-a05f-4d31-b4bd-a48a6e14cde5,Maandag 20:00 - Joran & Nick,2026-04-20 18:00:00+00:00,2026-03-25 20:08:57.605593+00:00
3061a1cb-de72-44f5-8479-b90c38f2dffb,,66a14d83-d09b-4445-b605-a3a598a3d4f2,Cyclus Tuesday 18:30,2026-06-23 16:30:00+00:00,2026-04-04 05:37:11.996904+00:00
32657809-48aa-4143-b4e6-e0363c16f557,,e07f04be-e3ca-4a26-a62d-c5ac158de9be,Cyclus Tuesday 14:00,2026-06-16 12:00:00+00:00,2026-04-04 05:27:21.070173+00:00
331bb2f7-7a60-4db7-b35a-d5d809f88201,,5f4cc757-012e-4a42-af4d-e346231d6b57,Cyclus Tuesday 19:30,2026-05-05 17:30:00+00:00,2026-04-04 05:37:56.337005+00:00
338aefee-979f-4939-b34f-ea1c669fd1e8,,a37d8ff3-66de-4bdc-a2f6-93d98cd0b02e,"Maandag 19:00 - Matthijs, Casper, Mats, Wessel",2026-07-06 17:00:00+00:00,2026-03-25 21:54:15.984168+00:00
34295e31-dad2-4abe-a16f-75175951d7b4,,a5ef35fe-c420-46a5-80d3-c8c1d6d97cb3,Cyclus Friday 15:00,2026-04-24 13:00:00+00:00,2026-04-04 05:51:09.260225+00:00
348abe70-4821-4c22-a7d4-5c0bb3b24982,,a37d8ff3-66de-4bdc-a2f6-93d98cd0b02e,"Maandag 19:00 - Matthijs, Casper, Mats, Wessel",2026-03-16 18:00:00+00:00,2026-03-25 21:54:15.984168+00:00
349e26d2-899b-482f-8d30-f21f8fd31697,,a37d8ff3-66de-4bdc-a2f6-93d98cd0b02e,"Maandag 19:00 - Matthijs, Casper, Mats, Wessel",2026-06-22 17:00:00+00:00,2026-03-25 21:54:15.984168+00:00
35bfea37-a944-453c-aae1-1014a3a87b20,,c58ac3de-b9ec-4333-8996-9c8903573e64,Maandag 14:00 - Floris Janssen,2026-05-18 12:00:00+00:00,2026-03-25 21:48:06.823766+00:00
366b9378-93bf-4bfe-aec1-6738e5a78d8b,,22a0e6aa-a908-4623-a6f8-c3a5a989e28d,Cyclus Tuesday 12:30,2026-06-09 10:30:00+00:00,2026-04-04 05:26:00.019242+00:00
3696bd9b-ec00-410f-8cfd-919e78ebcf8d,,0324c598-797b-4c1c-9183-38d80836559a,Cyclus Wednesday 12:30,2026-04-29 10:30:00+00:00,2026-04-04 05:43:16.051799+00:00
372a42d1-9c65-4da5-bf75-84049e377590,,6aed8590-a05f-4d31-b4bd-a48a6e14cde5,Maandag 20:00 - Joran & Nick,2026-06-15 18:00:00+00:00,2026-03-25 20:08:57.605593+00:00
3a4a29b0-2db6-4532-ba9c-91d140de44e9,,5f4cc757-012e-4a42-af4d-e346231d6b57,Cyclus Tuesday 19:30,2026-05-26 17:30:00+00:00,2026-04-04 05:37:56.337005+00:00
3a7e45d4-d983-457e-abe3-88fa068d2e28,,bbd1a6ed-0e72-487a-beaa-eef422bcce6e,"Maandag 17:00 - Rob, Sander",2026-06-08 15:00:00+00:00,2026-03-25 21:54:15.984168+00:00
3b84c6a2-c71e-4599-88a6-1ba7e1a48ff4,,bbd1a6ed-0e72-487a-beaa-eef422bcce6e,"Maandag 17:00 - Rob, Sander",2026-06-01 15:00:00+00:00,2026-03-25 21:54:15.984168+00:00
3bcb9f53-e1db-4225-a965-2d87f2acef0d,,d350309d-fcd4-4fb7-9ed6-e1e01fbd3e4f,Cyclus Friday 14:00,2026-04-10 12:00:00+00:00,2026-04-04 05:50:39.343531+00:00
3dc685ab-f813-487d-a4d0-a4ffbf62d6ad,,50c17f48-aa23-4b1a-bd18-3a0d725c788b,Maandag 16:00 - Simone,2026-04-06 14:00:00+00:00,2026-03-25 21:54:15.984168+00:00
3dd2ec8c-b71f-40da-b7e8-d18106433aa0,,2273b336-0f29-40c6-b665-7fc1ca5a0419,Cyclus Monday 10:30,2026-04-27 08:30:00+00:00,2026-04-04 05:18:46.561836+00:00
3e9b819e-5bd4-41cb-baec-00ed55aede92,,8174ef01-1216-43b8-8860-f7f10892434f,Maandag 18:00 - Marieke,2026-03-09 17:00:00+00:00,2026-03-25 21:54:15.984168+00:00
3eafed53-7359-43f5-bc5c-fc1e923dffbe,,d164a962-9c09-4b3b-a672-3390915746e5,Cyclus Tuesday 16:00,2026-06-23 14:00:00+00:00,2026-04-04 05:34:35.980556+00:00
3f485d46-8397-487f-bd2e-05e411b7c106,,e07f04be-e3ca-4a26-a62d-c5ac158de9be,Cyclus Tuesday 14:00,2026-07-07 12:00:00+00:00,2026-04-04 05:27:21.070173+00:00
4024b7d8-2c1d-4f53-b163-b9bbde32fe30,,22a0e6aa-a908-4623-a6f8-c3a5a989e28d,Cyclus Tuesday 12:30,2026-04-28 10:30:00+00:00,2026-04-04 05:26:00.019242+00:00
42a5af56-3fbc-416f-87a2-fce761d8a706,,a37d8ff3-66de-4bdc-a2f6-93d98cd0b02e,"Maandag 19:00 - Matthijs, Casper, Mats, Wessel",2026-06-01 17:00:00+00:00,2026-03-25 21:54:15.984168+00:00
430f06a4-e912-476b-90d5-305a13e0bcaa,,cad56730-61a8-41ee-b33f-702c8a8459d5,Cyclus Tuesday 10:00,2026-07-07 08:00:00+00:00,2026-04-04 05:23:34.186790+00:00
434dc501-c23d-4f27-8044-7a59f7b4805b,,23a28408-58bd-4000-90c9-56c8e0f08904,Cyclus Friday 12:00,2026-04-10 10:00:00+00:00,2026-04-04 05:48:57.865577+00:00
43ba9298-1bc5-403c-82d1-95bae50cd586,,5ec7706d-00dd-4686-8438-2623f220824a,Maandag 21:00 - Maarten,2026-06-29 19:00:00+00:00,2026-03-25 20:20:56.508020+00:00
4499312f-5b70-42be-aff3-accd31391073,,b73227fc-4a97-4e1f-bd5f-2c339f1cd71a,Cyclus Friday 16:30,2026-04-10 14:30:00+00:00,2026-04-04 05:57:52.885528+00:00
47ae462a-757a-44a1-b753-e0c87aa88979,,bbd1a6ed-0e72-487a-beaa-eef422bcce6e,"Maandag 17:00 - Rob, Sander",2026-07-06 15:00:00+00:00,2026-03-25 21:54:15.984168+00:00
49078596-6797-4ec6-bcc5-e7c07a020981,,66a14d83-d09b-4445-b605-a3a598a3d4f2,Cyclus Tuesday 18:30,2026-04-21 16:30:00+00:00,2026-04-04 05:37:11.996904+00:00
4a8dbdf2-32cd-4def-809e-45e5afb63b9e,,50c17f48-aa23-4b1a-bd18-3a0d725c788b,Maandag 16:00 - Simone,2026-04-20 14:00:00+00:00,2026-03-25 21:54:15.984168+00:00
4b155b16-84fa-4130-b232-39ce61d5aa8d,,2273b336-0f29-40c6-b665-7fc1ca5a0419,Cyclus Monday 10:30,2026-05-04 08:30:00+00:00,2026-04-04 05:18:46.561836+00:00
4b5cad56-44eb-46f8-bbb7-61d59da09fa5,,a37d8ff3-66de-4bdc-a2f6-93d98cd0b02e,"Maandag 19:00 - Matthijs, Casper, Mats, Wessel",2026-04-06 17:00:00+00:00,2026-03-25 21:54:15.984168+00:00
4e31cade-ea3d-4991-a5a2-8bf262087886,,2273b336-0f29-40c6-b665-7fc1ca5a0419,Cyclus Monday 10:30,2026-06-15 08:30:00+00:00,2026-04-04 05:18:46.561836+00:00
4e733f07-0f35-4a19-98ee-bc742e14c349,,e07f04be-e3ca-4a26-a62d-c5ac158de9be,Cyclus Tuesday 14:00,2026-05-19 12:00:00+00:00,2026-04-04 05:27:21.070173+00:00
4f519b06-f052-4ed0-97fd-d7d81b12d858,,8bcc559c-e3ca-406a-95b3-1f13fb46867a,Cyclus Wednesday 13:30,2026-04-08 11:30:00+00:00,2026-04-04 05:44:55.480822+00:00
4f9d2be8-6d8e-40cc-b85d-16d2f3d77ee7,,bbd1a6ed-0e72-487a-beaa-eef422bcce6e,"Maandag 17:00 - Rob, Sander",2026-03-23 16:00:00+00:00,2026-03-25 21:54:15.984168+00:00
508e0bdb-db78-4d09-bf45-bdcd535d8a5e,,9496cc98-869b-4c96-833b-9369b50fac5d,Maandag 15:00 - Jesse,2026-06-08 13:00:00+00:00,2026-03-25 22:01:20.927320+00:00
5104e2d3-fa40-4e65-a49a-86ec685b9071,,66a14d83-d09b-4445-b605-a3a598a3d4f2,Cyclus Tuesday 18:30,2026-05-19 16:30:00+00:00,2026-04-04 05:37:11.996904+00:00
515bca9f-eb98-4863-98f4-6d5b12e72d92,,beb9289f-6309-4f25-8201-3bbc4def6bdb,Cyclus Tuesday 17:30,2026-05-05 15:30:00+00:00,2026-04-04 05:35:16.688413+00:00
522af29f-b284-4ba6-8f5d-b03eacbe4adf,,8371527f-5302-497a-8801-5c2a3f4d6e4f,Cyclus Friday 09:00,2026-05-01 07:00:00+00:00,2026-04-04 05:47:57.097267+00:00
5298deb5-53d0-4437-b9c9-68d0f57652e2,,50c17f48-aa23-4b1a-bd18-3a0d725c788b,Maandag 16:00 - Simone,2026-03-30 14:00:00+00:00,2026-03-25 21:54:15.984168+00:00
53ca060c-dd17-4242-a2d5-b70ac3d1ef8f,,66a14d83-d09b-4445-b605-a3a598a3d4f2,Cyclus Tuesday 18:30,2026-06-02 16:30:00+00:00,2026-04-04 05:37:11.996904+00:00
540a6131-ae35-420f-a780-4b3155975ee0,,c58ac3de-b9ec-4333-8996-9c8903573e64,Maandag 14:00 - Floris Janssen,2026-06-08 12:00:00+00:00,2026-03-25 21:48:06.823766+00:00
5413e6a7-7325-496d-be48-aaad4e8f6ddb,,0324c598-797b-4c1c-9183-38d80836559a,Cyclus Wednesday 12:30,2026-04-22 10:30:00+00:00,2026-04-04 05:43:16.051799+00:00
5438699e-63cd-4c4b-ba88-d47ae02bebf6,,6aed8590-a05f-4d31-b4bd-a48a6e14cde5,Maandag 20:00 - Joran & Nick,2026-04-13 18:00:00+00:00,2026-03-25 20:08:57.605593+00:00
57289b0c-e61f-42e0-9557-6a66cbeea53b,,8bcc559c-e3ca-406a-95b3-1f13fb46867a,Cyclus Wednesday 13:30,2026-04-22 11:30:00+00:00,2026-04-04 05:44:55.480822+00:00
57ae53b8-c7b8-49d9-abee-bafdcb8dc7e4,,2273b336-0f29-40c6-b665-7fc1ca5a0419,Cyclus Monday 10:30,2026-06-01 08:30:00+00:00,2026-04-04 05:18:46.561836+00:00
58980400-8aad-49bd-9679-ac0bc9cc8e7b,,cad56730-61a8-41ee-b33f-702c8a8459d5,Cyclus Tuesday 10:00,2026-06-02 08:00:00+00:00,2026-04-04 05:23:34.186790+00:00
58c13e42-9035-4238-8d2f-af962e1a4310,,a37d8ff3-66de-4bdc-a2f6-93d98cd0b02e,"Maandag 19:00 - Matthijs, Casper, Mats, Wessel",2026-05-11 17:00:00+00:00,2026-03-25 21:54:15.984168+00:00
5a1d45e7-61c2-4eca-9af6-c83d9f1fa953,,9496cc98-869b-4c96-833b-9369b50fac5d,Maandag 15:00 - Jesse,2026-05-11 13:00:00+00:00,2026-03-25 22:01:20.927320+00:00
5a756031-a3a8-4362-ac24-bbe92173645f,,2273b336-0f29-40c6-b665-7fc1ca5a0419,Cyclus Monday 10:30,2026-06-08 08:30:00+00:00,2026-04-04 05:18:46.561836+00:00
5c8b25b8-9e71-406f-9595-0dfb384effba,,66a14d83-d09b-4445-b605-a3a598a3d4f2,Cyclus Tuesday 18:30,2026-05-26 16:30:00+00:00,2026-04-04 05:37:11.996904+00:00
5cb3040c-4f7e-4887-aa45-1378b2fae612,,9496cc98-869b-4c96-833b-9369b50fac5d,Maandag 15:00 - Jesse,2026-06-15 13:00:00+00:00,2026-03-25 22:01:20.927320+00:00
5da20a16-4543-4efb-8a5d-14691453a092,,5ec7706d-00dd-4686-8438-2623f220824a,Maandag 21:00 - Maarten,2026-03-09 20:00:00+00:00,2026-03-25 20:19:47.412100+00:00
5dcd1629-6e9a-4cc3-90c5-7107b5b81068,,beb9289f-6309-4f25-8201-3bbc4def6bdb,Cyclus Tuesday 17:30,2026-06-23 15:30:00+00:00,2026-04-04 05:35:16.688413+00:00
5e7658c3-9b39-4e05-ae76-6616ab6f8e9a,,bbd1a6ed-0e72-487a-beaa-eef422bcce6e,"Maandag 17:00 - Rob, Sander",2026-04-06 15:00:00+00:00,2026-03-25 21:54:15.984168+00:00
5efced10-4f6b-4d06-bc9a-524ea746fddd,,beb9289f-6309-4f25-8201-3bbc4def6bdb,Cyclus Tuesday 17:30,2026-06-09 15:30:00+00:00,2026-04-04 05:35:16.688413+00:00
5f8c2fe5-3310-40b6-bbba-93b7d79b67a9,,c58ac3de-b9ec-4333-8996-9c8903573e64,Maandag 14:00 - Floris Janssen,2026-04-20 12:00:00+00:00,2026-03-25 21:48:06.823766+00:00
5fc43419-49fc-4771-8083-0e67f28ad576,,50c17f48-aa23-4b1a-bd18-3a0d725c788b,Maandag 16:00 - Simone,2026-03-16 15:00:00+00:00,2026-03-25 21:54:15.984168+00:00
602a6a0a-5df9-432a-ad46-d811a328af5e,,beb9289f-6309-4f25-8201-3bbc4def6bdb,Cyclus Tuesday 17:30,2026-06-02 15:30:00+00:00,2026-04-04 05:35:16.688413+00:00
62e6f8e1-b11b-485d-a3b6-cac0a3b60976,,66a14d83-d09b-4445-b605-a3a598a3d4f2,Cyclus Tuesday 18:30,2026-06-09 16:30:00+00:00,2026-04-04 05:37:11.996904+00:00
635f3a26-20f9-4c08-a0b7-16ccdfe48ca5,,d164a962-9c09-4b3b-a672-3390915746e5,Cyclus Tuesday 16:00,2026-04-21 14:00:00+00:00,2026-04-04 05:34:35.980556+00:00
643bcbc0-54b9-42d8-8a6d-b6a901b33e4b,,c58ac3de-b9ec-4333-8996-9c8903573e64,Maandag 14:00 - Floris Janssen,2026-03-09 13:00:00+00:00,2026-03-25 21:48:06.823766+00:00
64ade4fe-bccb-47e7-92d9-1ce2a19be588,,5f4cc757-012e-4a42-af4d-e346231d6b57,Cyclus Tuesday 19:30,2026-04-07 17:30:00+00:00,2026-04-04 05:37:56.337005+00:00
64cf020a-6b3e-4fb7-a44e-8fd455104bb5,,66a14d83-d09b-4445-b605-a3a598a3d4f2,Cyclus Tuesday 18:30,2026-07-07 16:30:00+00:00,2026-04-04 05:37:11.996904+00:00
6681f7f0-60f4-4648-8426-68c4a0bf744c,,50c17f48-aa23-4b1a-bd18-3a0d725c788b,Maandag 16:00 - Simone,2026-03-23 15:00:00+00:00,2026-03-25 21:54:15.984168+00:00
694d2f4e-496a-49a3-b0ee-dc6d62328e8e,,22a0e6aa-a908-4623-a6f8-c3a5a989e28d,Cyclus Tuesday 12:30,2026-06-23 10:30:00+00:00,2026-04-04 05:26:00.019242+00:00
69ff9a44-770f-4c0f-b9ae-a3179c95ba1f,,d350309d-fcd4-4fb7-9ed6-e1e01fbd3e4f,Cyclus Friday 14:00,2026-05-01 12:00:00+00:00,2026-04-04 05:50:39.343531+00:00
6afc2c34-e165-4c54-a84a-8a17b82b86e8,,c58ac3de-b9ec-4333-8996-9c8903573e64,Maandag 14:00 - Floris Janssen,2026-05-11 12:00:00+00:00,2026-03-25 21:48:06.823766+00:00
6df67d8b-1980-4b05-b025-db41e58378df,,8174ef01-1216-43b8-8860-f7f10892434f,Maandag 18:00 - Marieke,2026-03-16 17:00:00+00:00,2026-03-25 21:54:15.984168+00:00
6df6841e-ad63-4145-adfb-b95555f715e2,,e07f04be-e3ca-4a26-a62d-c5ac158de9be,Cyclus Tuesday 14:00,2026-04-21 12:00:00+00:00,2026-04-04 05:27:21.070173+00:00
6e4c0280-eba9-4e72-99dd-fdd7cdb7776f,,66a14d83-d09b-4445-b605-a3a598a3d4f2,Cyclus Tuesday 18:30,2026-06-16 16:30:00+00:00,2026-04-04 05:37:11.996904+00:00
6e81b1b7-a5e2-4d14-abe4-ed11ea95cabb,,9496cc98-869b-4c96-833b-9369b50fac5d,Maandag 15:00 - Jesse,2026-03-09 14:00:00+00:00,2026-03-25 22:01:20.927320+00:00
6ee6c884-bdc1-4a58-9678-672ece5e9634,,a37d8ff3-66de-4bdc-a2f6-93d98cd0b02e,"Maandag 19:00 - Matthijs, Casper, Mats, Wessel",2026-03-23 18:00:00+00:00,2026-03-25 21:54:15.984168+00:00
6f499b3f-714b-4f1f-a876-196b4c477d26,,efa82127-e233-4277-96b6-b2d3d9945127,Cyclus Wednesday 11:30,2026-04-08 09:30:00+00:00,2026-04-04 05:42:51.627716+00:00
6f890032-bc5c-4453-8ee9-83c7b8c2ad80,,6aed8590-a05f-4d31-b4bd-a48a6e14cde5,Maandag 20:00 - Joran & Nick,2026-03-16 19:00:00+00:00,2026-03-25 20:08:57.605593+00:00
70043e71-7d73-4431-a71f-b9d7e4751ba9,,e07f04be-e3ca-4a26-a62d-c5ac158de9be,Cyclus Tuesday 14:00,2026-06-23 12:00:00+00:00,2026-04-04 05:27:21.070173+00:00
70cbfa4b-c69c-4890-b500-96a27ed45409,,bbd1a6ed-0e72-487a-beaa-eef422bcce6e,"Maandag 17:00 - Rob, Sander",2026-04-20 15:00:00+00:00,2026-03-25 21:54:15.984168+00:00
7107d7ef-913d-4b7a-a1e0-507556cd75ec,,2273b336-0f29-40c6-b665-7fc1ca5a0419,Cyclus Monday 10:30,2026-07-06 08:30:00+00:00,2026-04-04 05:18:46.561836+00:00
